methode;type;threshold;nom_instance;N;M;F;tps;solv;obj;obj1;obj2;obj22;setup;valide;feas;opt 
SA.exe;T16_medium;medium;instance_20_4_2_10_6_Mthr_9.txt;20;4;2;47.4749;1;14646;566;4;4;10;1
SA.exe;T16_small;small;instance_20_4_2_10_6_Sthr_0.txt;20;4;2;37.1673;1;8214;574;2;2;9;1
SA.exe;T16_small;small;instance_20_4_2_10_6_Sthr_1.txt;20;4;2;50.7877;1;6882;482;2;2;10;1
SA.exe;T16_small;small;instance_20_4_2_10_6_Sthr_2.txt;20;4;2;38.6423;1;7122;162;6;6;5;1
SA.exe;T16_small;small;instance_20_4_2_10_6_Sthr_3.txt;20;4;2;51.0693;1;14157;557;5;5;8;1
SA.exe;T16_small;small;instance_20_4_2_10_6_Sthr_4.txt;20;4;2;37.7938;1;25686;686;5;5;7;1
SA.exe;T16_small;small;instance_20_4_2_10_6_Sthr_5.txt;20;4;2;14.634;1;16551;351;5;5;4;1
SA.exe;T16_small;small;instance_20_4_2_10_6_Sthr_6.txt;20;4;2;48.7269;1;18624;624;4;4;10;1
SA.exe;T16_small;small;instance_20_4_2_10_6_Sthr_7.txt;20;4;2;32.5959;1;16243;643;5;5;8;1
SA.exe;T16_small;small;instance_20_4_2_10_6_Sthr_8.txt;20;4;2;20.4365;1;11369;369;5;5;10;1
SA.exe;T16_small;small;instance_20_4_2_10_6_Sthr_9.txt;20;4;2;25.5251;1;15228;508;4;4;9;1
SA.exe;T17_big;big;instance_20_4_3_10_7_Bthr_0.txt;20;4;3;49.873;1;10755;355;5;5;13;1
SA.exe;T17_big;big;instance_20_4_3_10_7_Bthr_1.txt;20;4;3;49.6353;1;16830;630;6;6;13;1
SA.exe;T17_big;big;instance_20_4_3_10_7_Bthr_2.txt;20;4;3;52.8148;1;10745;505;4;4;12;1
SA.exe;T17_big;big;instance_20_4_3_10_7_Bthr_3.txt;20;4;3;43.9261;1;25731;1031;5;5;12;1
SA.exe;T17_big;big;instance_20_4_3_10_7_Bthr_4.txt;20;4;3;50.0585;1;8897;737;4;4;11;1
SA.exe;T17_big;big;instance_20_4_3_10_7_Bthr_5.txt;20;4;3;47.4315;1;21509;629;6;6;11;1
SA.exe;T17_big;big;instance_20_4_3_10_7_Bthr_6.txt;20;4;3;52.6303;1;15250;750;5;5;12;1
SA.exe;T17_big;big;instance_20_4_3_10_7_Bthr_7.txt;20;4;3;51.6868;1;4854;374;2;2;12;1
SA.exe;T17_big;big;instance_20_4_3_10_7_Bthr_8.txt;20;4;3;50.6791;1;10061;521;3;3;13;1
SA.exe;T17_big;big;instance_20_4_3_10_7_Bthr_9.txt;20;4;3;43.2914;1;14870;710;3;3;10;1
SA.exe;T17_medium;medium;instance_20_4_3_10_7_Mthr_0.txt;20;4;3;45.2426;1;11233;333;5;5;11;1
SA.exe;T17_medium;medium;instance_20_4_3_10_7_Mthr_1.txt;20;4;3;41.4666;1;21556;676;6;6;11;1
SA.exe;T17_medium;medium;instance_20_4_3_10_7_Mthr_2.txt;20;4;3;34.516;1;3773;253;2;2;12;1
SA.exe;T17_medium;medium;instance_20_4_3_10_7_Mthr_3.txt;20;4;3;37.6473;1;23881;721;6;6;11;1
SA.exe;T17_medium;medium;instance_20_4_3_10_7_Mthr_4.txt;20;4;3;30.2617;1;15656;536;6;6;12;1
SA.exe;T17_medium;medium;instance_20_4_3_10_7_Mthr_5.txt;20;4;3;48.3469;1;20356;676;6;6;12;1
SA.exe;T17_medium;medium;instance_20_4_3_10_7_Mthr_6.txt;20;4;3;29.5398;1;14386;386;5;5;10;1
SA.exe;T17_medium;medium;instance_20_4_3_10_7_Mthr_7.txt;20;4;3;43.2142;1;18977;637;7;7;11;1
SA.exe;T17_medium;medium;instance_20_4_3_10_7_Mthr_8.txt;20;4;3;39.4211;1;12006;546;3;3;9;1
SA.exe;T17_medium;medium;instance_20_4_3_10_7_Mthr_9.txt;20;4;3;37.2604;1;15099;699;4;4;8;1
SA.exe;T17_small;small;instance_20_4_3_10_7_Sthr_0.txt;20;4;3;32.1658;1;13454;374;6;6;12;1
SA.exe;T17_small;small;instance_20_4_3_10_7_Sthr_1.txt;20;4;3;28.7135;1;16936;536;5;5;10;1
SA.exe;T17_small;small;instance_20_4_3_10_7_Sthr_2.txt;20;4;3;33.9024;1;13932;492;6;6;11;1
SA.exe;T17_small;small;instance_20_4_3_10_7_Sthr_3.txt;20;4;3;21.76;1;25840;740;5;5;13;1
SA.exe;T17_small;small;instance_20_4_3_10_7_Sthr_4.txt;20;4;3;32.7633;1;13621;321;7;7;12;1
SA.exe;T17_small;small;instance_20_4_3_10_7_Sthr_5.txt;20;4;3;25.5973;1;12579;379;5;5;12;1
SA.exe;T17_small;small;instance_20_4_3_10_7_Sthr_6.txt;20;4;3;26.257;1;25817;737;6;6;13;1
SA.exe;T17_small;small;instance_20_4_3_10_7_Sthr_7.txt;20;4;3;16.0568;1;18863;383;6;6;8;1
SA.exe;T17_small;small;instance_20_4_3_10_7_Sthr_8.txt;20;4;3;29.469;1;26800;640;6;6;12;1
SA.exe;T17_small;small;instance_20_4_3_10_7_Sthr_9.txt;20;4;3;23.5819;1;23058;498;6;6;9;1
SA.exe;T18_big;big;instance_20_4_4_10_11_Bthr_0.txt;20;4;4;51.0922;1;22372;452;8;8;12;1
SA.exe;T18_big;big;instance_20_4_4_10_11_Bthr_1.txt;20;4;4;40.8259;1;47894;914;9;9;14;1
SA.exe;T18_big;big;instance_20_4_4_10_11_Bthr_2.txt;20;4;4;54.4793;1;31246;646;9;9;11;1
SA.exe;T18_big;big;instance_20_4_4_10_11_Bthr_3.txt;20;4;4;60.4161;1;20583;683;5;5;10;1
SA.exe;T18_big;big;instance_20_4_4_10_11_Bthr_4.txt;20;4;4;50.1326;1;13745;305;8;8;12;1
SA.exe;T18_big;big;instance_20_4_4_10_11_Bthr_5.txt;20;4;4;47.6701;1;31569;609;9;9;12;1
SA.exe;T18_big;big;instance_20_4_4_10_11_Bthr_6.txt;20;4;4;50.4846;1;30762;702;9;9;13;1
SA.exe;T18_big;big;instance_20_4_4_10_11_Bthr_7.txt;20;4;4;48.9705;1;32827;627;10;10;13;1
SA.exe;T18_big;big;instance_20_4_4_10_11_Bthr_8.txt;20;4;4;51.9053;1;1997;277;1;1;11;1
SA.exe;T18_big;big;instance_20_4_4_10_11_Bthr_9.txt;20;4;4;53.1163;1;454;454;0;0;11;1
SA.exe;T18_medium;medium;instance_20_4_4_10_11_Mthr_0.txt;20;4;4;45.2844;1;19895;635;9;9;12;1
SA.exe;T18_medium;medium;instance_20_4_4_10_11_Mthr_1.txt;20;4;4;36.2354;1;21996;396;9;9;10;1
SA.exe;T18_medium;medium;instance_20_4_4_10_11_Mthr_2.txt;20;4;4;42.7788;1;15306;426;6;6;13;1
SA.exe;T18_medium;medium;instance_20_4_4_10_11_Mthr_3.txt;20;4;4;38.6498;1;23589;389;10;10;11;1
SA.exe;T18_medium;medium;instance_20_4_4_10_11_Mthr_4.txt;20;4;4;38.4793;1;11769;489;3;3;10;1
SA.exe;T18_medium;medium;instance_20_4_4_10_11_Mthr_5.txt;20;4;4;35.0994;1;41111;851;11;11;12;1
SA.exe;T18_medium;medium;instance_20_4_4_10_11_Mthr_6.txt;20;4;4;40.2232;1;22591;391;10;10;8;1
SA.exe;T18_medium;medium;instance_20_4_4_10_11_Mthr_7.txt;20;4;4;37.7005;1;37282;642;8;8;12;1
SA.exe;T18_medium;medium;instance_20_4_4_10_11_Mthr_8.txt;20;4;4;44.5778;1;434;434;0;0;13;1
SA.exe;T18_medium;medium;instance_20_4_4_10_11_Mthr_9.txt;20;4;4;48.2346;1;18508;508;9;9;13;1
SA.exe;T18_small;small;instance_20_4_4_10_11_Sthr_0.txt;20;4;4;24.1464;1;32903;503;10;10;13;1
SA.exe;T18_small;small;instance_20_4_4_10_11_Sthr_1.txt;20;4;4;25.8369;1;23133;453;7;7;13;1
SA.exe;T18_small;small;instance_20_4_4_10_11_Sthr_2.txt;20;4;4;0;0; ; ; ; ; ; 
;SA.exe;T18_small;small;instance_20_4_4_10_11_Sthr_3.txt;20;4;4;28.143;1;16523;283;7;7;11;1
SA.exe;T18_small;small;instance_20_4_4_10_11_Sthr_4.txt;20;4;4;22.7035;1;32730;570;8;8;15;1
SA.exe;T18_small;small;instance_20_4_4_10_11_Sthr_5.txt;20;4;4;28.886;1;17749;309;8;8;15;1
SA.exe;T18_small;small;instance_20_4_4_10_11_Sthr_6.txt;20;4;4;26.2229;1;32820;620;10;10;13;1
SA.exe;T18_small;small;instance_20_4_4_10_11_Sthr_7.txt;20;4;4;0;0; ; ; ; ; ; 
;SA.exe;T18_small;small;instance_20_4_4_10_11_Sthr_8.txt;20;4;4;25.7587;1;23094;414;7;7;12;1
SA.exe;T18_small;small;instance_20_4_4_10_11_Sthr_9.txt;20;4;4;42.8884;1;14542;302;8;8;11;1
SA.exe;T19_big;big;instance_20_4_5_10_13_Bthr_0.txt;20;4;5;58.2463;1;2477;397;1;1;13;1
SA.exe;T19_big;big;instance_20_4_5_10_13_Bthr_1.txt;20;4;5;56.6831;1;391;391;0;0;11;1
SA.exe;T19_big;big;instance_20_4_5_10_13_Bthr_2.txt;20;4;5;53.9438;1;20997;477;9;9;13;1
SA.exe;T19_big;big;instance_20_4_5_10_13_Bthr_3.txt;20;4;5;53.3262;1;5396;196;4;4;13;1
SA.exe;T19_big;big;instance_20_4_5_10_13_Bthr_4.txt;20;4;5;53.6199;1;21091;511;7;7;14;1
SA.exe;T19_big;big;instance_20_4_5_10_13_Bthr_5.txt;20;4;5;44.255;1;48310;790;12;12;12;1
SA.exe;T19_big;big;instance_20_4_5_10_13_Bthr_6.txt;20;4;5;46.7787;1;19860;280;11;11;14;1
